,account,number,cost,date,rowname,ind_row,report
531,Remedy Place,0-4,"$43,918.26 ",04/30/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
532,Remedy Place,0-5,"($22,651.44)",05/31/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
533,Remedy Place,0-6,"($73,038.56)",06/30/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
534,Remedy Place,0-7,"$14,975.24 ",07/31/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
535,Remedy Place,0-8,"($24,996.01)",08/31/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
536,Remedy Place,0-9,"($47,475.53)",09/30/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
537,Remedy Place,0-10,"($27,742.13)",10/31/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
538,Remedy Place,0-11,"$48,870.37 ",11/30/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
539,Remedy Place,0-12,"($159,157.74)",12/31/2023,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
540,Remedy Place,0-13,"$91,413.38 ",01/31/2024,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
541,Remedy Place,0-14,"$42,256.04 ",02/29/2024,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
542,Remedy Place,0-15,"$40,317.39 ",03/31/2024,NET CASH INCREASE FOR PERIOD,32,Flatiron CF
1,Remedy Place,0-1,,01/31/2023,Income,1,Flatiron PL
2,Remedy Place,0-2,,02/28/2023,Income,1,Flatiron PL
3,Remedy Place,0-3,,03/31/2023,Income,1,Flatiron PL
4,Remedy Place,0-4,,04/30/2023,Income,1,Flatiron PL
5,Remedy Place,0-5,,05/31/2023,Income,1,Flatiron PL
6,Remedy Place,0-6,,06/30/2023,Income,1,Flatiron PL
7,Remedy Place,0-7,,07/31/2023,Income,1,Flatiron PL
8,Remedy Place,0-8,,08/31/2023,Income,1,Flatiron PL
9,Remedy Place,0-9,,09/30/2023,Income,1,Flatiron PL
10,Remedy Place,0-10,,10/31/2023,Income,1,Flatiron PL
11,Remedy Place,0-11,,11/30/2023,Income,1,Flatiron PL
12,Remedy Place,0-12,,12/31/2023,Income,1,Flatiron PL
13,Remedy Place,0-13,,01/31/2024,Income,1,Flatiron PL
14,Remedy Place,0-14,,02/29/2024,Income,1,Flatiron PL
15,Remedy Place,0-15,,03/31/2024,Income,1,Flatiron PL
18,Remedy Place,0-1,"$57,010.00 ",01/31/2023,Membership Revenue,2,Flatiron PL
19,Remedy Place,0-2,"$55,950.00 ",02/28/2023,Membership Revenue,2,Flatiron PL
20,Remedy Place,0-3,"$60,867.93 ",03/31/2023,Membership Revenue,2,Flatiron PL
21,Remedy Place,0-4,"$49,535.97 ",04/30/2023,Membership Revenue,2,Flatiron PL
22,Remedy Place,0-5,"$57,447.86 ",05/31/2023,Membership Revenue,2,Flatiron PL
23,Remedy Place,0-6,"$54,761.92 ",06/30/2023,Membership Revenue,2,Flatiron PL
24,Remedy Place,0-7,"$58,156.56 ",07/31/2023,Membership Revenue,2,Flatiron PL
25,Remedy Place,0-8,"$47,536.63 ",08/31/2023,Membership Revenue,2,Flatiron PL
26,Remedy Place,0-9,"$61,505.00 ",09/30/2023,Membership Revenue,2,Flatiron PL
27,Remedy Place,0-10,"$56,476.15 ",10/31/2023,Membership Revenue,2,Flatiron PL
28,Remedy Place,0-11,"$88,930.08 ",11/30/2023,Membership Revenue,2,Flatiron PL
29,Remedy Place,0-12,"$54,000.00 ",12/31/2023,Membership Revenue,2,Flatiron PL
30,Remedy Place,0-13,"$64,315.00 ",01/31/2024,Membership Revenue,2,Flatiron PL
31,Remedy Place,0-14,"$74,210.00 ",02/29/2024,Membership Revenue,2,Flatiron PL
32,Remedy Place,0-15,"$65,855.00 ",03/31/2024,Membership Revenue,2,Flatiron PL
35,Remedy Place,0-1,0,01/31/2023,Non - Membership Revenue,3,Flatiron PL
36,Remedy Place,0-2,0,02/28/2023,Non - Membership Revenue,3,Flatiron PL
37,Remedy Place,0-3,0,03/31/2023,Non - Membership Revenue,3,Flatiron PL
38,Remedy Place,0-4,0,04/30/2023,Non - Membership Revenue,3,Flatiron PL
39,Remedy Place,0-5,"$12,866.86 ",05/31/2023,Non - Membership Revenue,3,Flatiron PL
40,Remedy Place,0-6,0,06/30/2023,Non - Membership Revenue,3,Flatiron PL
41,Remedy Place,0-7,0,07/31/2023,Non - Membership Revenue,3,Flatiron PL
42,Remedy Place,0-8,0,08/31/2023,Non - Membership Revenue,3,Flatiron PL
43,Remedy Place,0-9,0,09/30/2023,Non - Membership Revenue,3,Flatiron PL
44,Remedy Place,0-10,0,10/31/2023,Non - Membership Revenue,3,Flatiron PL
45,Remedy Place,0-11,0,11/30/2023,Non - Membership Revenue,3,Flatiron PL
46,Remedy Place,0-12,0,12/31/2023,Non - Membership Revenue,3,Flatiron PL
47,Remedy Place,0-13,0,01/31/2024,Non - Membership Revenue,3,Flatiron PL
48,Remedy Place,0-14,0,02/29/2024,Non - Membership Revenue,3,Flatiron PL
49,Remedy Place,0-15,0,03/31/2024,Non - Membership Revenue,3,Flatiron PL
52,Remedy Place,0-1,"$2,500.00 ",01/31/2023,Events Revenue,4,Flatiron PL
53,Remedy Place,0-2,0,02/28/2023,Events Revenue,4,Flatiron PL
54,Remedy Place,0-3,0,03/31/2023,Events Revenue,4,Flatiron PL
55,Remedy Place,0-4,0,04/30/2023,Events Revenue,4,Flatiron PL
56,Remedy Place,0-5,0,05/31/2023,Events Revenue,4,Flatiron PL
57,Remedy Place,0-6,0,06/30/2023,Events Revenue,4,Flatiron PL
58,Remedy Place,0-7,0,07/31/2023,Events Revenue,4,Flatiron PL
59,Remedy Place,0-8,0,08/31/2023,Events Revenue,4,Flatiron PL
60,Remedy Place,0-9,"$5,000.00 ",09/30/2023,Events Revenue,4,Flatiron PL
61,Remedy Place,0-10,0,10/31/2023,Events Revenue,4,Flatiron PL
62,Remedy Place,0-11,0,11/30/2023,Events Revenue,4,Flatiron PL
63,Remedy Place,0-12,0,12/31/2023,Events Revenue,4,Flatiron PL
64,Remedy Place,0-13,0,01/31/2024,Events Revenue,4,Flatiron PL
65,Remedy Place,0-14,0,02/29/2024,Events Revenue,4,Flatiron PL
66,Remedy Place,0-15,0,03/31/2024,Events Revenue,4,Flatiron PL
69,Remedy Place,0-1,"$6,500.00 ",01/31/2023,Internal Events Revenue,5,Flatiron PL
70,Remedy Place,0-2,"$2,000.00 ",02/28/2023,Internal Events Revenue,5,Flatiron PL
71,Remedy Place,0-3,"$25,000.00 ",03/31/2023,Internal Events Revenue,5,Flatiron PL
72,Remedy Place,0-4,0,04/30/2023,Internal Events Revenue,5,Flatiron PL
73,Remedy Place,0-5,0,05/31/2023,Internal Events Revenue,5,Flatiron PL
74,Remedy Place,0-6,"$20,600.00 ",06/30/2023,Internal Events Revenue,5,Flatiron PL
75,Remedy Place,0-7,0,07/31/2023,Internal Events Revenue,5,Flatiron PL
76,Remedy Place,0-8,0,08/31/2023,Internal Events Revenue,5,Flatiron PL
77,Remedy Place,0-9,"$27,765.00 ",09/30/2023,Internal Events Revenue,5,Flatiron PL
78,Remedy Place,0-10,"$1,750.00 ",10/31/2023,Internal Events Revenue,5,Flatiron PL
79,Remedy Place,0-11,"$27,500.00 ",11/30/2023,Internal Events Revenue,5,Flatiron PL
80,Remedy Place,0-12,0,12/31/2023,Internal Events Revenue,5,Flatiron PL
81,Remedy Place,0-13,"$66,000.00 ",01/31/2024,Internal Events Revenue,5,Flatiron PL
82,Remedy Place,0-14,0,02/29/2024,Internal Events Revenue,5,Flatiron PL
83,Remedy Place,0-15,"$1,900.00 ",03/31/2024,Internal Events Revenue,5,Flatiron PL
86,Remedy Place,0-1,"$9,000.00 ",01/31/2023,Total Events Revenue,6,Flatiron PL
87,Remedy Place,0-2,"$2,000.00 ",02/28/2023,Total Events Revenue,6,Flatiron PL
88,Remedy Place,0-3,"$25,000.00 ",03/31/2023,Total Events Revenue,6,Flatiron PL
89,Remedy Place,0-4,0,04/30/2023,Total Events Revenue,6,Flatiron PL
90,Remedy Place,0-5,0,05/31/2023,Total Events Revenue,6,Flatiron PL
91,Remedy Place,0-6,"$20,600.00 ",06/30/2023,Total Events Revenue,6,Flatiron PL
92,Remedy Place,0-7,0,07/31/2023,Total Events Revenue,6,Flatiron PL
93,Remedy Place,0-8,0,08/31/2023,Total Events Revenue,6,Flatiron PL
94,Remedy Place,0-9,"$32,765.00 ",09/30/2023,Total Events Revenue,6,Flatiron PL
95,Remedy Place,0-10,"$1,750.00 ",10/31/2023,Total Events Revenue,6,Flatiron PL
96,Remedy Place,0-11,"$27,500.00 ",11/30/2023,Total Events Revenue,6,Flatiron PL
97,Remedy Place,0-12,0,12/31/2023,Total Events Revenue,6,Flatiron PL
98,Remedy Place,0-13,"$66,000.00 ",01/31/2024,Total Events Revenue,6,Flatiron PL
99,Remedy Place,0-14,0,02/29/2024,Total Events Revenue,6,Flatiron PL
100,Remedy Place,0-15,"$1,900.00 ",03/31/2024,Total Events Revenue,6,Flatiron PL
103,Remedy Place,0-1,0,01/31/2023,Partnership Revenue,7,Flatiron PL
104,Remedy Place,0-2,0,02/28/2023,Partnership Revenue,7,Flatiron PL
105,Remedy Place,0-3,"$8,000.00 ",03/31/2023,Partnership Revenue,7,Flatiron PL
106,Remedy Place,0-4,0,04/30/2023,Partnership Revenue,7,Flatiron PL
107,Remedy Place,0-5,0,05/31/2023,Partnership Revenue,7,Flatiron PL
108,Remedy Place,0-6,0,06/30/2023,Partnership Revenue,7,Flatiron PL
109,Remedy Place,0-7,0,07/31/2023,Partnership Revenue,7,Flatiron PL
110,Remedy Place,0-8,0,08/31/2023,Partnership Revenue,7,Flatiron PL
111,Remedy Place,0-9,0,09/30/2023,Partnership Revenue,7,Flatiron PL
112,Remedy Place,0-10,0,10/31/2023,Partnership Revenue,7,Flatiron PL
113,Remedy Place,0-11,0,11/30/2023,Partnership Revenue,7,Flatiron PL
114,Remedy Place,0-12,0,12/31/2023,Partnership Revenue,7,Flatiron PL
115,Remedy Place,0-13,"$1,250.00 ",01/31/2024,Partnership Revenue,7,Flatiron PL
116,Remedy Place,0-14,"$1,250.00 ",02/29/2024,Partnership Revenue,7,Flatiron PL
117,Remedy Place,0-15,"$3,750.00 ",03/31/2024,Partnership Revenue,7,Flatiron PL
120,Remedy Place,0-1,0,01/31/2023,Practitioner Revenue,8,Flatiron PL
121,Remedy Place,0-2,0,02/28/2023,Practitioner Revenue,8,Flatiron PL
122,Remedy Place,0-3,0,03/31/2023,Practitioner Revenue,8,Flatiron PL
123,Remedy Place,0-4,0,04/30/2023,Practitioner Revenue,8,Flatiron PL
124,Remedy Place,0-5,0,05/31/2023,Practitioner Revenue,8,Flatiron PL
125,Remedy Place,0-6,0,06/30/2023,Practitioner Revenue,8,Flatiron PL
126,Remedy Place,0-7,0,07/31/2023,Practitioner Revenue,8,Flatiron PL
127,Remedy Place,0-8,0,08/31/2023,Practitioner Revenue,8,Flatiron PL
128,Remedy Place,0-9,0,09/30/2023,Practitioner Revenue,8,Flatiron PL
129,Remedy Place,0-10,0,10/31/2023,Practitioner Revenue,8,Flatiron PL
130,Remedy Place,0-11,0,11/30/2023,Practitioner Revenue,8,Flatiron PL
131,Remedy Place,0-12,0,12/31/2023,Practitioner Revenue,8,Flatiron PL
132,Remedy Place,0-13,0,01/31/2024,Practitioner Revenue,8,Flatiron PL
133,Remedy Place,0-14,0,02/29/2024,Practitioner Revenue,8,Flatiron PL
134,Remedy Place,0-15,0,03/31/2024,Practitioner Revenue,8,Flatiron PL
137,Remedy Place,0-1,"$6,847.98 ",01/31/2023,Chinese Medicine Revenue,9,Flatiron PL
138,Remedy Place,0-2,"$10,214.00 ",02/28/2023,Chinese Medicine Revenue,9,Flatiron PL
139,Remedy Place,0-3,"$10,050.92 ",03/31/2023,Chinese Medicine Revenue,9,Flatiron PL
140,Remedy Place,0-4,"$7,687.45 ",04/30/2023,Chinese Medicine Revenue,9,Flatiron PL
141,Remedy Place,0-5,"$8,880.81 ",05/31/2023,Chinese Medicine Revenue,9,Flatiron PL
142,Remedy Place,0-6,"$4,474.99 ",06/30/2023,Chinese Medicine Revenue,9,Flatiron PL
143,Remedy Place,0-7,"$5,226.75 ",07/31/2023,Chinese Medicine Revenue,9,Flatiron PL
144,Remedy Place,0-8,"$4,066.25 ",08/31/2023,Chinese Medicine Revenue,9,Flatiron PL
145,Remedy Place,0-9,"$2,846.75 ",09/30/2023,Chinese Medicine Revenue,9,Flatiron PL
146,Remedy Place,0-10,"$1,000.00 ",10/31/2023,Chinese Medicine Revenue,9,Flatiron PL
147,Remedy Place,0-11,"$1,295.00 ",11/30/2023,Chinese Medicine Revenue,9,Flatiron PL
148,Remedy Place,0-12,"$2,366.44 ",12/31/2023,Chinese Medicine Revenue,9,Flatiron PL
149,Remedy Place,0-13,$250.00 ,01/31/2024,Chinese Medicine Revenue,9,Flatiron PL
150,Remedy Place,0-14,$875.00 ,02/29/2024,Chinese Medicine Revenue,9,Flatiron PL
151,Remedy Place,0-15,0,03/31/2024,Chinese Medicine Revenue,9,Flatiron PL
154,Remedy Place,0-1,"$11,090.00 ",01/31/2023,Functional Medicine Revenue,10,Flatiron PL
155,Remedy Place,0-2,"$1,179.57 ",02/28/2023,Functional Medicine Revenue,10,Flatiron PL
156,Remedy Place,0-3,($516.80),03/31/2023,Functional Medicine Revenue,10,Flatiron PL
157,Remedy Place,0-4,"$4,377.22 ",04/30/2023,Functional Medicine Revenue,10,Flatiron PL
158,Remedy Place,0-5,"$1,960.97 ",05/31/2023,Functional Medicine Revenue,10,Flatiron PL
159,Remedy Place,0-6,"$2,426.09 ",06/30/2023,Functional Medicine Revenue,10,Flatiron PL
160,Remedy Place,0-7,"$1,290.86 ",07/31/2023,Functional Medicine Revenue,10,Flatiron PL
161,Remedy Place,0-8,($437.72),08/31/2023,Functional Medicine Revenue,10,Flatiron PL
162,Remedy Place,0-9,$96.61 ,09/30/2023,Functional Medicine Revenue,10,Flatiron PL
163,Remedy Place,0-10,$142.54 ,10/31/2023,Functional Medicine Revenue,10,Flatiron PL
164,Remedy Place,0-11,($176.78),11/30/2023,Functional Medicine Revenue,10,Flatiron PL
165,Remedy Place,0-12,($101.59),12/31/2023,Functional Medicine Revenue,10,Flatiron PL
166,Remedy Place,0-13,"$9,250.00 ",01/31/2024,Functional Medicine Revenue,10,Flatiron PL
167,Remedy Place,0-14,$6.04 ,02/29/2024,Functional Medicine Revenue,10,Flatiron PL
168,Remedy Place,0-15,$79.40 ,03/31/2024,Functional Medicine Revenue,10,Flatiron PL
171,Remedy Place,0-1,"$13,817.10 ",01/31/2023,IV/Drip Revenue,11,Flatiron PL
172,Remedy Place,0-2,"$14,765.50 ",02/28/2023,IV/Drip Revenue,11,Flatiron PL
173,Remedy Place,0-3,"$16,423.00 ",03/31/2023,IV/Drip Revenue,11,Flatiron PL
174,Remedy Place,0-4,"$15,839.66 ",04/30/2023,IV/Drip Revenue,11,Flatiron PL
175,Remedy Place,0-5,"$15,842.49 ",05/31/2023,IV/Drip Revenue,11,Flatiron PL
176,Remedy Place,0-6,"$5,415.00 ",06/30/2023,IV/Drip Revenue,11,Flatiron PL
177,Remedy Place,0-7,"$5,240.00 ",07/31/2023,IV/Drip Revenue,11,Flatiron PL
178,Remedy Place,0-8,"$4,022.00 ",08/31/2023,IV/Drip Revenue,11,Flatiron PL
179,Remedy Place,0-9,"$3,151.00 ",09/30/2023,IV/Drip Revenue,11,Flatiron PL
180,Remedy Place,0-10,"$7,670.49 ",10/31/2023,IV/Drip Revenue,11,Flatiron PL
181,Remedy Place,0-11,"$2,345.00 ",11/30/2023,IV/Drip Revenue,11,Flatiron PL
182,Remedy Place,0-12,"$5,540.00 ",12/31/2023,IV/Drip Revenue,11,Flatiron PL
183,Remedy Place,0-13,0,01/31/2024,IV/Drip Revenue,11,Flatiron PL
184,Remedy Place,0-14,"$1,998.00 ",02/29/2024,IV/Drip Revenue,11,Flatiron PL
185,Remedy Place,0-15,0,03/31/2024,IV/Drip Revenue,11,Flatiron PL
188,Remedy Place,0-1,"$4,378.11 ",01/31/2023,Movement Revenue,12,Flatiron PL
189,Remedy Place,0-2,"$6,588.10 ",02/28/2023,Movement Revenue,12,Flatiron PL
190,Remedy Place,0-3,"$8,477.85 ",03/31/2023,Movement Revenue,12,Flatiron PL
191,Remedy Place,0-4,"$7,174.83 ",04/30/2023,Movement Revenue,12,Flatiron PL
192,Remedy Place,0-5,"$5,690.00 ",05/31/2023,Movement Revenue,12,Flatiron PL
193,Remedy Place,0-6,"$11,674.09 ",06/30/2023,Movement Revenue,12,Flatiron PL
194,Remedy Place,0-7,"$4,300.00 ",07/31/2023,Movement Revenue,12,Flatiron PL
195,Remedy Place,0-8,"$6,796.69 ",08/31/2023,Movement Revenue,12,Flatiron PL
196,Remedy Place,0-9,"$4,032.66 ",09/30/2023,Movement Revenue,12,Flatiron PL
197,Remedy Place,0-10,"$5,006.33 ",10/31/2023,Movement Revenue,12,Flatiron PL
198,Remedy Place,0-11,"$8,755.00 ",11/30/2023,Movement Revenue,12,Flatiron PL
199,Remedy Place,0-12,"$6,647.78 ",12/31/2023,Movement Revenue,12,Flatiron PL
200,Remedy Place,0-13,$850.00 ,01/31/2024,Movement Revenue,12,Flatiron PL
201,Remedy Place,0-14,"$1,411.00 ",02/29/2024,Movement Revenue,12,Flatiron PL
202,Remedy Place,0-15,0,03/31/2024,Movement Revenue,12,Flatiron PL
205,Remedy Place,0-1,"$36,133.19 ",01/31/2023,Total Practitioner Revenue,13,Flatiron PL
206,Remedy Place,0-2,"$32,747.17 ",02/28/2023,Total Practitioner Revenue,13,Flatiron PL
207,Remedy Place,0-3,"$34,434.97 ",03/31/2023,Total Practitioner Revenue,13,Flatiron PL
208,Remedy Place,0-4,"$35,079.16 ",04/30/2023,Total Practitioner Revenue,13,Flatiron PL
209,Remedy Place,0-5,"$32,374.27 ",05/31/2023,Total Practitioner Revenue,13,Flatiron PL
210,Remedy Place,0-6,"$23,990.17 ",06/30/2023,Total Practitioner Revenue,13,Flatiron PL
211,Remedy Place,0-7,"$16,057.61 ",07/31/2023,Total Practitioner Revenue,13,Flatiron PL
212,Remedy Place,0-8,"$14,447.22 ",08/31/2023,Total Practitioner Revenue,13,Flatiron PL
213,Remedy Place,0-9,"$10,127.02 ",09/30/2023,Total Practitioner Revenue,13,Flatiron PL
214,Remedy Place,0-10,"$13,819.36 ",10/31/2023,Total Practitioner Revenue,13,Flatiron PL
215,Remedy Place,0-11,"$12,218.22 ",11/30/2023,Total Practitioner Revenue,13,Flatiron PL
216,Remedy Place,0-12,"$14,452.63 ",12/31/2023,Total Practitioner Revenue,13,Flatiron PL
217,Remedy Place,0-13,"$10,350.00 ",01/31/2024,Total Practitioner Revenue,13,Flatiron PL
218,Remedy Place,0-14,"$4,290.04 ",02/29/2024,Total Practitioner Revenue,13,Flatiron PL
219,Remedy Place,0-15,$79.40 ,03/31/2024,Total Practitioner Revenue,13,Flatiron PL
222,Remedy Place,0-1,"$69,792.62 ",01/31/2023,Tech Remedies Revenue,14,Flatiron PL
223,Remedy Place,0-2,"$72,496.81 ",02/28/2023,Tech Remedies Revenue,14,Flatiron PL
224,Remedy Place,0-3,"$78,294.46 ",03/31/2023,Tech Remedies Revenue,14,Flatiron PL
225,Remedy Place,0-4,"$71,788.64 ",04/30/2023,Tech Remedies Revenue,14,Flatiron PL
226,Remedy Place,0-5,"$73,414.62 ",05/31/2023,Tech Remedies Revenue,14,Flatiron PL
227,Remedy Place,0-6,"$71,363.50 ",06/30/2023,Tech Remedies Revenue,14,Flatiron PL
228,Remedy Place,0-7,"$73,390.38 ",07/31/2023,Tech Remedies Revenue,14,Flatiron PL
229,Remedy Place,0-8,"$80,750.00 ",08/31/2023,Tech Remedies Revenue,14,Flatiron PL
230,Remedy Place,0-9,"$88,872.98 ",09/30/2023,Tech Remedies Revenue,14,Flatiron PL
231,Remedy Place,0-10,"$88,865.40 ",10/31/2023,Tech Remedies Revenue,14,Flatiron PL
232,Remedy Place,0-11,"$92,756.33 ",11/30/2023,Tech Remedies Revenue,14,Flatiron PL
233,Remedy Place,0-12,"$79,961.41 ",12/31/2023,Tech Remedies Revenue,14,Flatiron PL
234,Remedy Place,0-13,"$97,633.91 ",01/31/2024,Tech Remedies Revenue,14,Flatiron PL
235,Remedy Place,0-14,"$115,517.00 ",02/29/2024,Tech Remedies Revenue,14,Flatiron PL
236,Remedy Place,0-15,"$123,350.00 ",03/31/2024,Tech Remedies Revenue,14,Flatiron PL
239,Remedy Place,0-1,"$114,925.81 ",01/31/2023,Total Non - Membership Revenue,15,Flatiron PL
240,Remedy Place,0-2,"$107,243.98 ",02/28/2023,Total Non - Membership Revenue,15,Flatiron PL
241,Remedy Place,0-3,"$145,729.43 ",03/31/2023,Total Non - Membership Revenue,15,Flatiron PL
242,Remedy Place,0-4,"$106,867.80 ",04/30/2023,Total Non - Membership Revenue,15,Flatiron PL
243,Remedy Place,0-5,"$118,655.75 ",05/31/2023,Total Non - Membership Revenue,15,Flatiron PL
244,Remedy Place,0-6,"$115,953.67 ",06/30/2023,Total Non - Membership Revenue,15,Flatiron PL
245,Remedy Place,0-7,"$89,447.99 ",07/31/2023,Total Non - Membership Revenue,15,Flatiron PL
246,Remedy Place,0-8,"$95,197.22 ",08/31/2023,Total Non - Membership Revenue,15,Flatiron PL
247,Remedy Place,0-9,"$131,765.00 ",09/30/2023,Total Non - Membership Revenue,15,Flatiron PL
248,Remedy Place,0-10,"$104,434.76 ",10/31/2023,Total Non - Membership Revenue,15,Flatiron PL
249,Remedy Place,0-11,"$132,474.55 ",11/30/2023,Total Non - Membership Revenue,15,Flatiron PL
250,Remedy Place,0-12,"$94,414.04 ",12/31/2023,Total Non - Membership Revenue,15,Flatiron PL
251,Remedy Place,0-13,"$175,233.91 ",01/31/2024,Total Non - Membership Revenue,15,Flatiron PL
252,Remedy Place,0-14,"$121,057.04 ",02/29/2024,Total Non - Membership Revenue,15,Flatiron PL
253,Remedy Place,0-15,"$129,079.40 ",03/31/2024,Total Non - Membership Revenue,15,Flatiron PL
256,Remedy Place,0-1,0,01/31/2023,Sales,16,Flatiron PL
257,Remedy Place,0-2,"$6,083.08 ",02/28/2023,Sales,16,Flatiron PL
258,Remedy Place,0-3,0,03/31/2023,Sales,16,Flatiron PL
259,Remedy Place,0-4,"$5,740.00 ",04/30/2023,Sales,16,Flatiron PL
260,Remedy Place,0-5,$647.44 ,05/31/2023,Sales,16,Flatiron PL
261,Remedy Place,0-6,0,06/30/2023,Sales,16,Flatiron PL
262,Remedy Place,0-7,0,07/31/2023,Sales,16,Flatiron PL
263,Remedy Place,0-8,0,08/31/2023,Sales,16,Flatiron PL
264,Remedy Place,0-9,0,09/30/2023,Sales,16,Flatiron PL
265,Remedy Place,0-10,0,10/31/2023,Sales,16,Flatiron PL
266,Remedy Place,0-11,0,11/30/2023,Sales,16,Flatiron PL
267,Remedy Place,0-12,0,12/31/2023,Sales,16,Flatiron PL
268,Remedy Place,0-13,0,01/31/2024,Sales,16,Flatiron PL
269,Remedy Place,0-14,0,02/29/2024,Sales,16,Flatiron PL
270,Remedy Place,0-15,0,03/31/2024,Sales,16,Flatiron PL
273,Remedy Place,0-1,"$19,744.54 ",01/31/2023,Other Club Revenue,17,Flatiron PL
274,Remedy Place,0-2,"$14,554.19 ",02/28/2023,Other Club Revenue,17,Flatiron PL
275,Remedy Place,0-3,"$15,390.31 ",03/31/2023,Other Club Revenue,17,Flatiron PL
276,Remedy Place,0-4,"$13,889.83 ",04/30/2023,Other Club Revenue,17,Flatiron PL
277,Remedy Place,0-5,"$15,353.05 ",05/31/2023,Other Club Revenue,17,Flatiron PL
278,Remedy Place,0-6,"$23,513.67 ",06/30/2023,Other Club Revenue,17,Flatiron PL
279,Remedy Place,0-7,"$12,234.68 ",07/31/2023,Other Club Revenue,17,Flatiron PL
280,Remedy Place,0-8,"$15,895.46 ",08/31/2023,Other Club Revenue,17,Flatiron PL
281,Remedy Place,0-9,"$15,093.85 ",09/30/2023,Other Club Revenue,17,Flatiron PL
282,Remedy Place,0-10,"$15,994.63 ",10/31/2023,Other Club Revenue,17,Flatiron PL
283,Remedy Place,0-11,"$26,185.95 ",11/30/2023,Other Club Revenue,17,Flatiron PL
284,Remedy Place,0-12,"$72,717.53 ",12/31/2023,Other Club Revenue,17,Flatiron PL
285,Remedy Place,0-13,"$23,527.04 ",01/31/2024,Other Club Revenue,17,Flatiron PL
286,Remedy Place,0-14,"$8,424.00 ",02/29/2024,Other Club Revenue,17,Flatiron PL
287,Remedy Place,0-15,"$7,971.00 ",03/31/2024,Other Club Revenue,17,Flatiron PL
290,Remedy Place,0-1,"$19,744.54 ",01/31/2023,Total Sales,18,Flatiron PL
291,Remedy Place,0-2,"$20,637.27 ",02/28/2023,Total Sales,18,Flatiron PL
292,Remedy Place,0-3,"$15,390.31 ",03/31/2023,Total Sales,18,Flatiron PL
293,Remedy Place,0-4,"$19,629.83 ",04/30/2023,Total Sales,18,Flatiron PL
294,Remedy Place,0-5,"$16,000.49 ",05/31/2023,Total Sales,18,Flatiron PL
295,Remedy Place,0-6,"$23,513.67 ",06/30/2023,Total Sales,18,Flatiron PL
296,Remedy Place,0-7,"$12,234.68 ",07/31/2023,Total Sales,18,Flatiron PL
297,Remedy Place,0-8,"$15,895.46 ",08/31/2023,Total Sales,18,Flatiron PL
298,Remedy Place,0-9,"$15,093.85 ",09/30/2023,Total Sales,18,Flatiron PL
299,Remedy Place,0-10,"$15,994.63 ",10/31/2023,Total Sales,18,Flatiron PL
300,Remedy Place,0-11,"$26,185.95 ",11/30/2023,Total Sales,18,Flatiron PL
301,Remedy Place,0-12,"$72,717.53 ",12/31/2023,Total Sales,18,Flatiron PL
302,Remedy Place,0-13,"$23,527.04 ",01/31/2024,Total Sales,18,Flatiron PL
303,Remedy Place,0-14,"$8,424.00 ",02/29/2024,Total Sales,18,Flatiron PL
304,Remedy Place,0-15,"$7,971.00 ",03/31/2024,Total Sales,18,Flatiron PL
307,Remedy Place,0-1,"$191,680.35 ",01/31/2023,Total Income,19,Flatiron PL
308,Remedy Place,0-2,"$183,831.25 ",02/28/2023,Total Income,19,Flatiron PL
309,Remedy Place,0-3,"$221,987.67 ",03/31/2023,Total Income,19,Flatiron PL
310,Remedy Place,0-4,"$176,033.60 ",04/30/2023,Total Income,19,Flatiron PL
311,Remedy Place,0-5,"$192,104.10 ",05/31/2023,Total Income,19,Flatiron PL
312,Remedy Place,0-6,"$194,229.26 ",06/30/2023,Total Income,19,Flatiron PL
313,Remedy Place,0-7,"$159,839.23 ",07/31/2023,Total Income,19,Flatiron PL
314,Remedy Place,0-8,"$158,629.31 ",08/31/2023,Total Income,19,Flatiron PL
315,Remedy Place,0-9,"$208,363.85 ",09/30/2023,Total Income,19,Flatiron PL
316,Remedy Place,0-10,"$176,905.54 ",10/31/2023,Total Income,19,Flatiron PL
317,Remedy Place,0-11,"$247,590.58 ",11/30/2023,Total Income,19,Flatiron PL
318,Remedy Place,0-12,"$221,131.57 ",12/31/2023,Total Income,19,Flatiron PL
319,Remedy Place,0-13,"$263,075.95 ",01/31/2024,Total Income,19,Flatiron PL
320,Remedy Place,0-14,"$203,691.04 ",02/29/2024,Total Income,19,Flatiron PL
321,Remedy Place,0-15,"$202,905.40 ",03/31/2024,Total Income,19,Flatiron PL
324,Remedy Place,0-1,,01/31/2023,Cost of Goods Sold,20,Flatiron PL
325,Remedy Place,0-2,,02/28/2023,Cost of Goods Sold,20,Flatiron PL
326,Remedy Place,0-3,,03/31/2023,Cost of Goods Sold,20,Flatiron PL
